day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
8460000,female,0,0,15,6,0,0,14,4,0,0,15,6,34
8460000,female,0,0,14,4,0,0,15,6,0,0,14,6,35
8460000,female,0,0,15,6,0,0,15,4,0,0,15,6,35
8460000,male,0,0,13,6,0,0,12,6,0,0,13,6,32
8470000,male,0,0,13,5,0,0,15,4,0,0,15,4,35
8470000,male,0,0,15,5,0,0,13,4,0,0,15,4,33
8470000,female,0,0,14,4,0,0,15,6,0,0,14,4,35
8480000,female,0,0,16,4,0,0,15,5,0,0,16,5,35
8490000,male,0,0,14,3,0,0,15,6,0,0,15,6,35
8490000,male,0,0,13,5,0,0,14,8,0,0,14,5,34
8490000,female,0,0,15,7,0,0,14,4,0,0,14,7,34
8490000,male,0,0,13,4,0,0,13,5,0,0,13,5,33
8490000,female,0,0,15,6,0,0,16,3,0,0,15,3,36
8490000,female,0,0,14,4,0,0,11,4,0,0,14,4,31
8500000,male,0,0,14,8,0,0,14,6,0,0,14,7,34
8500000,female,0,0,15,6,0,0,11,6,0,0,11,6,31
8500000,female,0,0,15,3,0,0,14,6,0,0,15,3,34
8500000,male,0,0,16,3,0,0,15,5,0,0,16,3,35
8500000,male,0,0,13,6,0,0,13,3,0,0,13,6,33
8500000,male,0,0,13,5,0,0,12,3,0,0,13,5,32
8510000,female,0,0,14,4,0,0,12,5,0,0,14,4,32
8510000,male,0,0,15,5,0,0,13,3,0,0,13,3,33
8510000,male,0,0,12,5,0,0,14,4,0,0,14,5,34
8510000,male,0,0,12,5,0,0,11,6,0,0,12,6,31
8510000,male,0,0,11,6,0,0,15,5,0,0,11,5,35
8520000,male,0,0,13,6,0,0,13,6,0,0,13,6,33
8520000,male,0,0,14,5,0,0,13,4,0,0,14,5,33
8520000,male,0,0,14,4,0,0,15,4,0,0,15,4,35
8520000,female,0,0,11,3,0,0,14,4,0,0,11,4,34
8520000,female,0,0,12,3,0,0,11,4,0,0,11,3,31
8520000,male,0,0,15,3,0,0,12,6,0,0,15,3,32
8520000,male,0,0,14,5,0,0,11,4,0,0,14,5,31
8520000,male,0,0,15,6,0,0,11,6,0,0,11,6,31
8520000,female,0,0,14,6,0,0,13,3,0,0,14,3,33
8520000,female,0,0,12,4,0,0,14,7,0,0,12,7,34
8530000,female,0,0,11,6,0,0,13,5,0,0,13,5,33
8530000,male,0,0,14,6,0,0,15,6,0,0,14,6,35
8530000,female,0,0,15,4,0,0,14,5,0,0,14,4,34
8530000,male,0,0,12,6,0,0,11,6,0,0,11,6,31
8540000,female,0,0,12,5,0,0,15,5,0,0,12,5,35
8540000,female,0,0,17,4,0,0,11,4,0,0,17,4,31
8540000,male,0,0,11,6,0,0,14,5,0,0,11,6,34
8540000,female,0,0,13,4,0,0,13,5,0,0,13,5,33
8540000,female,0,0,15,5,0,0,14,5,0,0,14,5,34
8540000,female,0,0,14,7,0,0,16,5,0,0,16,5,36
8550000,male,0,0,13,7,0,0,12,6,0,0,12,6,32
8550000,male,0,0,13,4,0,0,11,4,0,0,11,4,31
8550000,male,0,0,14,3,0,0,11,5,0,0,14,5,31
8550000,female,0,0,11,6,0,0,13,4,0,0,11,6,33
8550000,male,0,0,12,4,0,0,12,4,0,0,12,4,32
8550000,female,0,0,11,5,0,0,12,5,0,0,11,5,32
8550000,male,0,0,10,4,0,0,13,4,0,0,13,4,33
8550000,female,0,0,11,5,0,0,16,4,0,0,16,4,36
8560000,female,0,0,14,5,0,0,15,4,0,0,14,4,35
8560000,female,0,0,11,4,0,0,13,4,0,0,13,4,33
8560000,male,0,0,14,5,0,0,13,7,0,0,13,7,33
8560000,female,0,0,11,6,0,0,10,5,0,0,11,5,30
8560000,male,0,0,12,5,0,0,11,5,0,0,12,5,31
8560000,male,0,0,13,5,0,0,14,5,0,0,14,5,34
8560000,female,0,0,14,6,0,0,14,7,0,0,14,7,34
8560000,female,0,0,14,2,0,0,11,3,0,0,11,2,31
8570000,male,0,0,11,6,0,0,12,6,0,0,12,6,32
8570000,male,0,0,11,6,0,0,12,4,0,0,11,6,32
8570000,male,0,0,14,5,0,0,11,4,0,0,11,4,31
8570000,male,0,0,11,3,0,0,16,4,0,0,16,4,36
8570000,female,0,0,11,7,0,0,12,6,0,0,12,6,32
8570000,male,0,0,11,4,0,0,10,5,0,0,10,4,30
8570000,female,0,0,11,6,0,0,12,4,0,0,12,4,32
8580000,female,0,0,12,6,0,0,12,6,0,0,12,6,32
8580000,female,0,0,11,7,0,0,12,6,0,0,11,6,32
8580000,male,0,0,10,5,0,0,13,5,0,0,10,5,33
8580000,female,0,0,12,7,0,0,12,7,0,0,12,7,32
8590000,female,0,0,11,5,0,0,10,5,0,0,11,5,30
8590000,male,0,0,12,6,0,0,14,3,0,0,12,6,34
8590000,male,0,0,12,4,0,0,12,5,0,0,12,5,32
8590000,female,0,0,15,3,0,0,10,4,0,0,10,3,30
8600000,male,0,0,11,6,0,0,11,4,0,0,11,4,31
8600000,male,0,0,12,6,0,0,12,5,0,0,12,6,32
8600000,male,0,0,11,4,0,0,15,5,0,0,15,5,35
8610000,male,0,0,11,4,0,0,12,6,0,0,11,4,32
8610000,female,0,0,11,6,0,0,11,4,0,0,11,6,31
8610000,male,0,0,11,5,0,0,11,4,0,0,11,4,31
8610000,female,0,0,12,5,0,0,11,6,0,0,11,6,31
8610000,female,0,0,12,5,0,0,12,4,0,0,12,4,32
8620000,male,0,0,12,4,0,0,10,6,0,0,12,6,30
8620000,male,0,0,12,4,0,0,9,5,0,0,9,4,29
8620000,male,0,0,11,7,0,0,10,6,0,0,10,7,30
8620000,male,0,0,13,4,0,0,12,4,0,0,12,4,32
8620000,male,0,0,13,4,0,0,8,6,0,0,8,6,28
8630000,female,0,0,9,6,0,0,13,6,0,0,13,6,33
8630000,male,0,0,15,6,0,0,11,4,0,0,11,6,31
8630000,female,0,0,11,7,0,0,10,6,0,0,11,7,30
8630000,female,0,0,10,7,0,0,9,6,0,0,9,6,29
8630000,female,0,0,11,5,0,0,12,6,0,0,12,6,32
8630000,male,0,0,12,5,0,0,12,5,0,0,12,5,32
8640000,male,0,0,12,4,0,0,11,6,0,0,12,6,31
8640000,female,0,0,11,4,0,0,11,6,0,0,11,6,31
8640000,female,0,0,12,7,0,0,11,7,0,0,12,7,31
8640000,female,0,0,10,5,0,0,11,6,0,0,11,5,31
8650000,female,0,0,12,6,0,0,12,7,0,0,12,7,32
8650000,female,0,0,12,5,0,0,12,5,0,0,12,5,32
8650000,female,0,0,9,6,0,0,11,6,0,0,11,6,31
8650000,male,0,0,13,4,0,0,11,5,0,0,11,5,31
8650000,female,0,0,11,5,0,0,12,5,0,0,11,5,32
8650000,female,0,0,11,7,0,0,11,5,0,0,11,7,31
8650000,female,0,0,12,7,0,0,12,5,0,0,12,7,32
8650000,male,0,0,11,5,0,0,11,6,0,0,11,5,31
8660000,female,0,0,12,4,0,0,12,4,0,0,12,4,32
8660000,female,0,0,13,6,0,0,12,6,0,0,13,6,32
8660000,female,0,0,13,6,0,0,10,3,0,0,13,6,30
8660000,male,0,0,9,7,0,0,11,6,0,0,11,7,31
8660000,male,0,0,9,4,0,0,11,5,0,0,9,4,31
8660000,male,0,0,12,5,0,0,11,7,0,0,11,5,31
8670000,male,0,0,8,4,0,0,11,3,0,0,11,4,31
8670000,female,0,0,14,7,0,0,11,7,0,0,14,7,31
8670000,male,0,0,12,4,0,0,15,7,0,0,15,7,35
8670000,female,0,0,11,6,0,0,11,3,0,0,11,6,31
8670000,male,0,0,9,5,0,0,12,4,0,0,12,4,32
8670000,male,0,0,11,6,0,0,9,6,0,0,9,6,29
8670000,male,0,0,9,6,0,0,11,4,0,0,11,6,31
8670000,female,0,0,11,9,0,0,12,5,0,0,11,5,32
8670000,male,0,0,13,6,0,0,10,4,0,0,10,6,30
8670000,male,0,0,11,7,0,0,10,5,0,0,10,7,30
8670000,female,0,0,11,7,0,0,12,3,0,0,12,3,32
8670000,female,0,0,12,7,0,0,13,5,0,0,13,7,33
8680000,female,0,0,10,5,0,0,10,5,0,0,10,5,30
8680000,male,0,0,10,6,0,0,11,7,0,0,10,6,31
8680000,female,0,0,10,7,0,0,13,4,0,0,13,7,33
8680000,male,0,0,11,7,0,0,10,4,0,0,11,4,30
8680000,female,0,0,10,5,0,0,9,6,0,0,10,5,29
8680000,female,0,0,11,3,0,0,9,4,0,0,9,3,29
8680000,male,0,0,8,4,0,0,10,6,0,0,10,6,30
8680000,male,0,0,13,5,0,0,12,6,0,0,13,5,32
8680000,female,0,0,11,6,0,0,11,3,0,0,11,6,31
8680000,male,0,0,15,5,0,0,12,6,0,0,12,6,32
8690000,female,0,0,14,7,0,0,10,3,0,0,10,3,30
8690000,female,0,0,11,7,0,0,10,4,0,0,11,4,30
8690000,female,0,0,10,5,0,0,12,3,0,0,10,5,32
8690000,male,0,0,11,7,0,0,11,6,0,0,11,6,31
8690000,male,0,0,8,4,0,0,12,3,0,0,8,3,32
8690000,female,0,0,10,6,0,0,12,7,0,0,10,6,32
8690000,male,0,0,8,6,0,0,12,6,0,0,8,6,32
8690000,female,0,0,11,4,0,0,9,6,0,0,9,4,29
8700000,male,0,0,10,6,0,0,11,3,0,0,10,3,31
8700000,female,0,0,13,6,0,0,11,4,0,0,13,4,31
8700000,male,0,0,11,6,0,0,11,5,0,0,11,6,31
8700000,male,0,0,10,7,0,0,10,6,0,0,10,7,30
8710000,female,0,0,11,5,0,0,10,6,0,0,10,6,30
8710000,male,0,0,11,6,0,0,12,6,0,0,11,6,32
8710000,male,0,0,9,7,0,0,11,4,0,0,11,7,31
8710000,male,0,0,8,5,0,0,11,5,0,0,11,5,26
8710000,female,0,0,10,6,0,0,8,6,0,0,10,6,28
8710000,female,0,0,9,4,0,0,9,5,0,0,9,5,29
8720000,male,0,0,10,6,0,0,12,6,0,0,10,6,32
8720000,female,0,0,11,6,0,0,11,7,0,0,11,6,31
8720000,male,0,0,9,5,0,0,10,5,0,0,9,5,30
8730000,male,0,0,9,4,0,0,8,4,0,0,9,4,28
8730000,male,0,0,8,7,0,0,13,6,0,0,8,7,33
8740000,female,0,0,10,7,0,0,9,5,0,0,10,7,29
8740000,female,0,0,7,6,0,0,8,6,0,0,8,6,28
8740000,male,0,0,10,6,0,0,9,6,0,0,10,6,29
8740000,male,0,0,10,8,0,0,11,5,0,0,11,8,31
8740000,female,0,0,10,6,0,0,9,5,0,0,9,6,29
8740000,male,0,0,12,7,0,0,8,6,0,0,12,6,28
8740000,female,0,0,11,4,0,0,9,7,0,0,9,4,29
8750000,female,0,0,8,6,0,0,9,5,0,0,9,5,29
8750000,male,0,0,12,4,0,0,13,4,0,0,12,4,33
8750000,female,0,0,9,6,0,0,11,7,0,0,11,7,31
8750000,female,0,0,9,5,0,0,11,7,0,0,9,7,31
8750000,female,0,0,11,7,0,0,11,5,0,0,11,5,31
8750000,male,0,0,10,5,0,0,7,7,0,0,10,7,27
8750000,female,0,0,8,7,0,0,10,6,0,0,8,7,30
8760000,female,0,0,11,6,0,0,10,4,0,0,10,6,30
8760000,male,0,0,10,8,0,0,9,7,0,0,10,7,29
8760000,female,0,0,10,6,0,0,11,5,0,0,10,6,31
8760000,female,0,0,10,4,0,0,10,7,0,0,10,7,30
8760000,female,0,0,8,5,0,0,10,6,0,0,10,6,30
8760000,female,0,0,11,5,0,0,7,4,0,0,11,5,27
8760000,female,0,0,10,5,0,0,10,6,0,0,10,5,30
8760000,male,0,0,9,4,0,0,9,6,0,0,9,4,29
8760000,male,0,0,9,5,0,0,10,6,0,0,10,6,30
8770000,female,0,0,10,4,0,0,10,6,0,0,10,6,30
8770000,female,0,0,9,5,0,0,10,6,0,0,10,6,30
8770000,male,0,0,10,5,0,0,10,4,0,0,10,4,30
8770000,female,0,0,8,5,0,0,11,6,0,0,11,5,31
8770000,female,0,0,9,6,0,0,8,4,0,0,8,6,28
8780000,female,0,0,10,5,0,0,11,6,0,0,11,6,31
8780000,female,0,0,10,7,0,0,10,4,0,0,10,7,30
8780000,male,0,0,11,5,0,0,8,6,0,0,11,5,28
8780000,female,0,0,9,7,0,0,10,7,0,0,9,7,30
8780000,female,0,0,13,4,0,0,12,7,0,0,13,7,32
8790000,female,0,0,7,5,0,0,8,6,0,0,7,5,28
8790000,female,0,0,7,8,0,0,12,6,0,0,12,6,32
8790000,male,0,0,11,8,0,0,10,5,0,0,11,8,30
8790000,female,0,0,11,7,0,0,8,7,0,0,11,7,28
8790000,female,0,0,11,7,0,0,10,7,0,0,10,7,30
8790000,female,0,0,9,5,0,0,12,7,0,0,12,7,32
8800000,male,0,0,10,7,0,0,8,5,0,0,10,5,28
8800000,male,0,0,8,6,0,0,7,7,0,0,7,7,27
8800000,male,0,0,8,6,0,0,12,6,0,0,12,6,32
8800000,female,0,0,12,4,0,0,11,7,0,0,12,7,31
8800000,male,0,0,9,6,0,0,9,6,0,0,9,6,29
8800000,female,0,0,9,5,0,0,8,8,0,0,9,5,28
8800000,female,0,0,9,4,0,0,11,7,0,0,9,4,31
8810000,female,0,0,7,7,0,0,11,7,0,0,7,7,31
8810000,male,0,0,7,5,0,0,9,7,0,0,7,7,29
8810000,male,0,0,8,4,0,0,10,6,0,0,10,6,30
8810000,female,0,0,8,6,0,0,13,7,0,0,13,7,33
8810000,female,0,0,10,6,0,0,10,5,0,0,10,5,30
8810000,female,0,0,7,5,0,0,10,4,0,0,7,5,30
8810000,male,0,0,8,7,0,0,11,5,0,0,8,5,31
8810000,female,0,0,8,7,0,0,8,5,0,0,8,7,28
8810000,male,0,0,11,7,0,0,7,7,0,0,11,7,27
8810000,male,0,0,8,6,0,0,10,7,0,0,10,6,30
8820000,female,0,0,9,5,0,0,10,6,0,0,10,5,30
8820000,male,0,0,8,7,0,0,10,6,0,0,7,6,30
8820000,female,0,0,8,4,0,0,11,7,0,0,8,4,31
8820000,male,0,0,9,6,0,0,8,4,0,0,9,4,28
8830000,female,0,0,8,6,0,0,7,8,0,0,7,8,27
8830000,female,0,0,8,7,0,0,8,6,0,0,8,6,28
8830000,female,0,0,7,6,0,0,7,7,0,0,7,7,27
8830000,female,0,0,8,9,0,0,11,7,0,0,11,7,31
8830000,female,0,0,5,7,0,0,7,4,0,0,5,7,27
8830000,female,0,0,11,5,0,0,7,6,0,0,7,6,27
8830000,male,0,0,11,6,0,0,7,7,0,0,11,7,27
8830000,female,0,0,9,5,0,0,8,7,0,0,9,5,28
8830000,male,0,0,6,5,0,0,7,5,0,0,7,5,27
8830000,male,0,0,10,6,0,0,10,6,0,0,11,6,30
8840000,male,0,0,8,6,0,0,8,6,0,0,8,6,28
8840000,male,0,0,8,6,0,0,9,4,0,0,9,4,29
8840000,female,0,0,7,7,0,0,6,7,0,0,7,7,27
8840000,female,0,0,10,7,0,0,8,4,0,0,8,4,28
8840000,female,0,0,8,4,0,0,8,7,0,0,8,4,28
8840000,male,0,0,11,6,0,0,6,5,0,0,11,6,26
8840000,male,0,0,5,7,0,0,9,5,0,0,5,5,29
8850000,female,0,0,7,7,0,0,11,6,0,0,11,7,31
8850000,male,0,0,7,6,0,0,11,8,0,0,11,6,31
8850000,female,0,0,10,6,0,0,8,6,0,0,10,6,28
8850000,female,0,0,9,4,0,0,10,6,0,0,9,6,30
8850000,female,0,0,8,6,0,0,7,7,0,0,7,7,27
8860000,male,0,0,7,7,0,0,9,6,0,0,9,6,29
8860000,male,0,0,7,5,0,0,7,5,0,0,7,5,27
8860000,female,0,0,6,5,0,0,11,6,0,0,12,6,31
8860000,female,0,0,8,4,0,0,10,6,0,0,8,4,30
8870000,female,0,0,6,6,0,0,6,7,0,0,6,6,26
8870000,male,0,0,7,5,0,0,8,7,0,0,7,5,28
8870000,male,0,0,7,6,0,0,7,5,0,0,7,6,27
8870000,female,0,0,6,5,0,0,7,7,0,0,6,5,27
8870000,male,0,0,9,7,0,0,8,8,0,0,9,7,28
8870000,male,0,0,9,5,0,0,6,4,0,0,9,4,26
8870000,female,0,0,10,5,0,0,8,5,0,0,10,5,28
8870000,female,0,0,8,6,0,0,6,6,0,0,6,6,26
8870000,female,0,0,8,5,0,0,6,5,0,0,6,5,26
8870000,female,0,0,10,6,0,0,6,8,0,0,6,8,26
8870000,male,0,0,7,7,0,0,6,7,0,0,7,7,27
8880000,female,0,0,7,7,0,0,9,8,0,0,7,8,29
8880000,male,0,0,7,6,0,0,7,5,0,0,7,6,27
8880000,male,0,0,7,4,0,0,8,5,0,0,8,5,28
8880000,female,0,0,7,5,0,0,8,7,0,0,8,7,28
8880000,male,0,0,7,6,0,0,7,5,0,0,7,6,27
8880000,female,0,0,9,4,0,0,6,5,0,0,6,5,26
8880000,male,0,0,5,6,0,0,9,6,0,0,9,6,29
8890000,female,0,0,8,7,0,0,6,5,0,0,8,5,27
8890000,male,0,0,8,5,0,0,7,6,0,0,8,5,27
8890000,female,0,0,8,6,0,0,7,6,0,0,7,6,27
8890000,female,0,0,11,5,0,0,9,4,0,0,11,5,29
8890000,male,0,0,7,6,0,0,9,5,0,0,7,6,29
8890000,female,0,0,8,7,0,0,11,4,0,0,8,7,31
8890000,male,0,0,8,6,0,0,7,6,0,0,7,6,27
8900000,female,0,0,9,6,0,0,7,6,0,0,7,6,27
8900000,male,0,0,5,6,0,0,4,5,0,0,5,6,26
8900000,female,0,0,7,7,0,0,7,6,0,0,7,6,27
8900000,female,0,0,8,7,0,0,6,8,0,0,6,8,27
8900000,male,0,0,7,8,0,0,7,6,0,0,7,8,28
8900000,female,0,0,8,6,0,0,7,4,0,0,8,6,27
8900000,male,0,0,9,4,0,0,8,7,0,0,9,4,28
8910000,male,0,0,7,6,0,0,7,5,0,0,7,5,27
8910000,female,0,0,7,6,0,0,7,7,0,0,7,7,27
8920000,female,0,0,7,4,0,0,9,4,0,0,7,4,29
8930000,male,0,0,6,4,0,0,7,6,0,0,6,6,27
8930000,male,0,0,8,4,0,0,6,5,0,0,6,5,26
8930000,female,0,0,9,5,0,0,6,7,0,0,6,7,26
8930000,male,0,0,7,4,0,0,7,7,0,0,7,4,27
8930000,male,0,0,5,4,0,0,7,5,0,0,7,6,27
8930000,female,0,0,7,6,0,0,6,6,0,0,7,6,26
8930000,female,0,0,10,4,0,0,7,4,0,0,7,4,27
8930000,female,0,0,9,3,0,0,7,5,0,0,7,3,27
8940000,female,0,0,6,5,0,0,7,3,0,0,6,5,27
8940000,male,0,0,6,7,0,0,8,7,0,0,8,7,28
8940000,female,0,0,5,6,0,0,8,5,0,0,5,6,28
8940000,male,0,0,7,7,0,0,7,5,0,0,7,7,27
8940000,male,0,0,6,5,0,0,9,5,0,0,6,5,29
8940000,female,0,0,7,7,0,0,8,6,0,0,7,7,28
8940000,female,0,0,7,7,0,0,6,7,0,0,6,7,27
8950000,female,0,0,8,4,0,0,7,7,0,0,7,4,27
8950000,female,0,0,8,6,0,0,7,5,0,0,8,5,27
8950000,female,0,0,7,7,0,0,10,4,0,0,10,4,30
8950000,male,0,0,7,7,0,0,6,5,0,0,6,7,27
8950000,female,0,0,8,6,0,0,9,4,0,0,8,6,29
8950000,female,0,0,7,6,0,0,6,4,0,0,7,6,26
8960000,female,0,0,7,6,0,0,8,4,0,0,8,4,28
8960000,male,0,0,7,7,0,0,7,4,0,0,7,7,27
8960000,female,0,0,10,4,0,0,5,6,0,0,5,6,25
8960000,male,0,0,7,6,0,0,8,6,0,0,8,6,28
8960000,female,0,0,8,3,0,0,7,5,0,0,8,5,27
8960000,male,0,0,7,7,0,0,8,7,0,0,7,7,28
8970000,male,0,0,7,7,0,0,6,4,0,0,6,4,27
8970000,male,0,0,6,5,0,0,7,5,0,0,6,5,27
8970000,female,0,0,7,5,0,0,7,6,0,0,7,6,27
8970000,female,0,0,8,6,0,0,10,6,0,0,10,6,30
8970000,male,0,0,9,5,0,0,5,5,0,0,5,5,25
8980000,male,0,0,7,7,0,0,8,6,0,0,8,6,28
8980000,female,0,0,7,5,0,0,8,5,0,0,8,5,28
8980000,male,0,0,7,6,0,0,7,7,0,0,7,7,27
8980000,female,0,0,7,3,0,0,7,4,0,0,7,3,27
8980000,male,0,0,8,7,0,0,6,4,0,0,6,7,27
8980000,female,0,0,6,4,0,0,8,4,0,0,6,4,28
8980000,male,0,0,8,5,0,0,7,5,0,0,7,5,27
8980000,male,0,0,7,6,0,0,8,4,0,0,8,6,28
8980000,female,0,0,10,6,0,0,8,7,0,0,8,7,28
8980000,female,0,0,8,6,0,0,9,7,0,0,9,6,29
8990000,female,0,0,6,6,0,0,7,5,0,0,6,6,27
8990000,female,0,0,7,6,0,0,7,6,0,0,7,6,27
8990000,male,0,0,6,6,0,0,8,7,0,0,8,6,28
8990000,female,0,0,7,7,0,0,8,4,0,0,7,7,28
8990000,male,0,0,8,6,0,0,9,3,0,0,9,3,29
9000000,male,0,0,7,4,0,0,7,5,0,0,7,4,27
9000000,female,0,0,7,7,0,0,9,6,0,0,9,6,29
9000000,female,0,0,6,5,0,0,8,7,0,0,8,5,28
9000000,male,0,0,6,6,0,0,5,5,0,0,6,6,26
9010000,male,0,0,6,6,0,0,7,5,0,0,7,6,27
9010000,female,0,0,5,4,0,0,8,5,0,0,8,5,28
9010000,female,0,0,7,4,0,0,7,5,0,0,7,4,27
9010000,male,0,0,9,5,0,0,7,8,0,0,9,8,27
9020000,male,0,0,7,6,0,0,7,6,0,0,7,6,27
9020000,male,0,0,7,6,0,0,7,5,0,0,7,6,27
9020000,male,0,0,8,5,0,0,6,6,0,0,6,6,26
9020000,male,0,0,7,4,0,0,7,7,0,0,7,7,27
9020000,female,0,0,7,2,0,0,7,5,0,0,7,2,27
9020000,male,0,0,7,4,0,0,5,6,0,0,7,4,25
9020000,female,0,0,7,6,0,0,8,6,0,0,8,6,28
9020000,male,0,0,8,7,0,0,9,5,0,0,9,5,29
9020000,female,0,0,5,5,0,0,7,5,0,0,7,5,27
9020000,female,0,0,7,6,0,0,5,6,0,0,7,6,26
9020000,female,0,0,7,5,0,0,8,5,0,0,7,5,28
9030000,female,0,0,6,3,0,0,6,7,0,0,6,3,26
9030000,female,0,0,7,5,0,0,7,6,0,0,7,6,27
9030000,male,0,0,5,3,0,0,6,6,0,0,5,6,26
9030000,male,0,0,7,4,0,0,7,7,0,0,7,7,27
9030000,female,0,0,8,8,0,0,8,8,0,0,8,8,28
9030000,male,0,0,7,5,0,0,8,4,0,0,7,4,28
9040000,male,0,0,7,2,0,0,9,7,0,0,9,2,29
9040000,male,0,0,9,6,0,0,6,5,0,0,9,6,26
9040000,male,0,0,4,3,0,0,6,3,0,0,4,3,26
9040000,male,0,0,5,6,0,0,5,5,0,0,5,5,26
9040000,male,0,0,6,5,0,0,6,6,0,0,6,5,26
9040000,male,0,0,7,6,0,0,8,5,0,0,8,5,28
9050000,male,0,0,4,5,0,0,6,6,0,0,4,5,26
9050000,male,0,0,8,7,0,0,6,6,0,0,6,6,27
9050000,male,0,0,6,5,0,0,8,5,0,0,8,5,28
9050000,male,0,0,7,6,0,0,6,3,0,0,7,3,26
9050000,female,0,0,6,4,0,0,8,6,0,0,8,6,28
9050000,male,0,0,5,5,0,0,6,4,0,0,5,4,26
9050000,male,0,0,8,7,0,0,7,6,0,0,7,7,27
9050000,male,0,0,7,7,0,0,8,5,0,0,7,5,28
9060000,female,0,0,5,6,0,0,9,5,0,0,9,6,29
9060000,male,0,0,6,5,0,0,6,6,0,0,6,6,26
9060000,male,0,0,5,5,0,0,7,6,0,0,5,5,27
9060000,female,0,0,6,5,0,0,8,5,0,0,6,5,28
9060000,female,0,0,10,5,0,0,8,5,0,0,8,5,28
9060000,female,0,0,5,4,0,0,6,4,0,0,6,4,26
9060000,male,0,0,7,6,0,0,5,7,0,0,7,7,26
9070000,female,0,0,8,5,0,0,5,6,0,0,5,5,25
9070000,female,0,0,9,3,0,0,8,6,0,0,9,6,28
9070000,female,0,0,6,6,0,0,6,5,0,0,6,6,26
9070000,male,0,0,5,6,0,0,6,6,0,0,6,6,26
9070000,female,0,0,6,7,0,0,6,6,0,0,6,7,27
9070000,male,0,0,7,5,0,0,7,5,0,0,7,5,27
9070000,male,0,0,8,8,0,0,7,6,0,0,7,8,28
9070000,female,0,0,4,5,0,0,7,6,0,0,7,5,27
9070000,female,0,0,7,7,0,0,4,6,0,0,4,7,27
9070000,female,0,0,6,4,0,0,7,7,0,0,6,4,27
9070000,male,0,0,7,5,0,0,8,5,0,0,8,5,28
9070000,female,0,0,8,3,0,0,8,5,0,0,8,5,28
9070000,female,0,0,5,5,0,0,5,5,0,0,5,5,25
9080000,female,0,0,7,5,0,0,6,4,0,0,7,4,26
9080000,female,0,0,5,5,0,0,6,6,0,0,5,6,26
9080000,male,0,0,7,5,0,0,6,4,0,0,7,4,26
9080000,female,0,0,9,4,0,0,8,4,0,0,9,4,28
9080000,female,0,0,6,5,0,0,5,6,0,0,5,5,25
9080000,male,0,0,5,5,0,0,6,6,0,0,6,6,26
9080000,female,0,0,6,7,0,0,7,5,0,0,6,5,27
9080000,male,0,0,8,4,0,0,6,3,0,0,6,3,26
9090000,female,0,0,6,6,0,0,7,4,0,0,6,4,27
9090000,male,0,0,6,5,0,0,9,7,0,0,6,5,29
9090000,male,0,0,6,3,0,0,7,3,0,0,6,3,27
9090000,male,0,0,6,6,0,0,6,6,0,0,6,6,26
9090000,male,0,0,6,6,0,0,3,4,0,0,3,4,26
9090000,female,0,0,6,8,0,0,9,7,0,0,6,8,29
9090000,male,0,0,5,5,0,0,6,6,0,0,6,6,26
9090000,female,0,0,8,4,0,0,7,7,0,0,8,4,27
9100000,male,0,0,7,4,0,0,6,5,0,0,6,4,26
9100000,male,0,0,8,9,0,0,6,6,0,0,6,6,29
9100000,male,0,0,8,7,0,0,8,6,0,0,8,6,28
9100000,male,0,0,8,5,0,0,6,5,0,0,6,5,26
9100000,female,0,0,6,8,0,0,8,5,0,0,6,8,28
9100000,male,0,0,6,6,0,0,4,9,0,0,4,9,26
9110000,female,0,0,5,5,0,0,6,6,0,0,6,5,26
9110000,male,0,0,7,5,0,0,6,6,0,0,6,6,26
9110000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
9110000,female,0,0,8,5,0,0,6,6,0,0,6,6,26
9110000,male,0,0,6,6,0,0,6,5,0,0,6,6,26
9110000,male,0,0,6,6,0,0,8,5,0,0,8,5,28
9110000,female,0,0,8,4,0,0,7,6,0,0,8,6,27
9110000,male,0,0,8,7,0,0,6,7,0,0,6,7,27
9120000,male,0,0,6,5,0,0,8,4,0,0,8,4,28
9120000,male,0,0,8,6,0,0,7,4,0,0,7,6,27
9130000,female,0,0,5,4,0,0,7,5,0,0,7,4,27
9130000,female,0,0,4,6,0,0,8,3,0,0,8,6,28
9130000,male,0,0,5,5,0,0,6,6,0,0,6,5,26
9130000,male,0,0,8,4,0,0,5,6,0,0,8,4,25
9130000,female,0,0,7,6,0,0,8,5,0,0,8,5,28
9130000,female,0,0,8,6,0,0,8,8,0,0,8,6,28
9130000,female,0,0,5,6,0,0,8,4,0,0,8,6,28
9130000,female,0,0,8,6,0,0,5,6,0,0,8,6,26
9140000,male,0,0,7,6,0,0,8,5,0,0,8,6,28
9140000,female,0,0,5,6,0,0,7,6,0,0,5,6,27
9140000,female,0,0,6,6,0,0,4,6,0,0,6,6,26
9140000,female,0,0,4,6,0,0,5,7,0,0,5,6,26
9140000,female,0,0,6,5,0,0,6,3,0,0,6,5,26
9140000,male,0,0,6,5,0,0,6,6,0,0,6,6,26
9140000,male,0,0,6,6,0,0,7,6,0,0,6,6,27
9140000,female,0,0,6,3,0,0,8,6,0,0,6,3,28
9150000,male,0,0,6,6,0,0,5,6,0,0,6,6,26
9150000,female,0,0,7,6,0,0,7,5,0,0,7,5,27
